1115,388,866,402,1
587,148,690,188,1
691,406,735,425,1
731,403,784,423,1
1059,36,995,78,1
970,68,990,83,1
930,72,969,92,1
1031,102,947,91,1
951,122,992,141,1
1046,191,970,211,1
1084,293,973,316,1
589,166,690,198,1
693,430,764,440,1
861,378,921,388,1
657,408,694,427,1
866,405,883,413,1
868,415,969,426,1
873,437,950,446,1
1054,444,885,453,1
1065,452,887,460,1
880,476,910,484,1
885,495,928,504,1
885,502,931,511,1
885,509,961,518,1
806,229,899,263,1
539,169,567,184,1
504,185,536,203,1
504,194,542,213,1
