696,12,734,7,1
673,102,727,96,1
761,54,831,75,1
643,35,739,65,1
770,0,868,8,1
1053,454,950,489,1
1056,463,1147,500,1
1,50,124,86,1
552,102,609,97,1
755,103,817,96,1
755,105,817,119,1
921,12,990,5,1
918,16,989,33,1
545,19,583,31,1
547,26,582,38,1
541,34,591,44,1
594,39,619,49,1
545,41,586,51,1
553,72,612,98,1
592,46,614,54,1
765,44,823,60,1
879,124,950,136,1
977,404,994,413,1
1003,411,966,422,1
1004,419,960,430,1
1023,408,1062,421,1
1020,416,1064,429,1
1018,424,1061,437,1
1077,414,1122,427,1
1081,425,1116,433,1
1076,432,1118,444,1
677,101,728,96,1
898,106,936,127,1
916,63,941,75,1
864,128,956,145,1
787,118,814,127,1
648,130,962,170,1
190,0,367,25,1
